3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,0|101,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|101,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|101,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|101,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|102,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|102,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|102,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|102,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|103,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|103,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|103,360|0,207|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,207|0,360|0,207|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|103,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|104,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|104,360|0,207|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,207|0,360|0,207|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|104,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|104,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|105,360|0,207|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,207|0,360|0,207|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|105,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|105,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|105,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|106,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|106,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|106,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|106,360|0,207|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,207|0,360|0,207|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|107,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|107,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|107,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|107,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|108,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|108,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|108,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|108,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|109,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|109,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|109,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|109,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|110,360|0,209|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,209|0,360|0,209|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|110,360|0,209|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,209|0,360|0,209|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|110,360|0,209|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,209|0,360|0,209|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|110,360|0,209|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,209|0,360|0,209|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|111,360|0,210|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,210|0,360|0,210|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|111,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|111,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|111,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,208|0,360|0,208|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|112,360|0,207|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,207|0,360|0,207|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|112,360|0,207|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,207|0,360|0,207|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|112,360|0,206|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,206|0,360|0,206|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|112,360|0,206|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,206|0,360|0,206|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|113,360|0,205|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,205|0,360|0,205|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|113,360|0,205|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,205|0,360|0,205|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|113,360|0,204|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,204|0,360|0,204|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|113,360|0,204|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,204|0,360|0,204|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|114,360|0,204|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,204|0,360|0,204|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|114,360|0,203|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,203|0,360|0,203|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|114,360|0,202|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,202|0,360|0,202|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|114,360|0,202|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,202|0,360|0,202|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|115,360|0,201|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,201|0,360|0,201|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|115,360|0,201|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,201|0,360|0,201|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|115,360|0,200|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,200|0,360|0,200|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|115,360|0,200|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,200|0,360|0,200|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|116,360|0,199|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,199|0,360|0,199|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|116,360|0,199|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,199|0,360|0,199|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|116,360|0,198|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,198|0,360|0,198|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|116,360|0,198|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,198|0,360|0,198|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|117,360|0,198|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,198|0,360|0,198|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|117,360|0,197|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,197|0,360|0,197|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|117,360|0,196|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,196|0,360|0,196|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|117,360|0,196|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,196|0,360|0,196|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|118,360|0,196|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,196|0,360|0,196|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|118,360|0,195|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,195|0,360|0,195|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|118,360|0,194|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,194|0,360|0,194|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|118,360|0,194|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,194|0,360|0,194|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|119,360|0,194|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,194|0,360|0,194|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|119,360|0,193|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,193|0,360|0,193|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|119,360|0,193|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,193|0,360|0,193|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|119,360|0,192|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,192|0,360|0,192|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|120,360|0,191|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,191|0,360|0,191|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|120,360|0,191|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,191|0,360|0,191|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|120,360|0,190|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,190|0,360|0,190|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|120,360|0,190|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,190|0,360|0,190|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|121,360|0,189|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,189|0,360|0,189|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|121,360|0,188|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,188|0,360|0,188|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|121,360|0,188|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,188|0,360|0,188|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|121,360|0,188|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,188|0,360|0,188|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|122,360|0,187|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,187|0,360|0,187|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|122,360|0,186|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,186|0,360|0,186|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|122,360|0,186|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,186|0,360|0,186|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|122,360|0,186|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,186|0,360|0,186|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|123,360|0,185|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,185|0,360|0,185|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|123,360|0,184|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,184|0,360|0,184|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|123,360|0,184|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,184|0,360|0,184|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|123,360|0,183|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,183|0,360|0,183|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|124,360|0,183|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,183|0,360|0,183|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|124,360|0,182|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,182|0,360|0,182|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|124,360|0,182|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,182|0,360|0,182|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|124,360|0,182|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,182|0,360|0,182|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|125,360|0,181|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,181|0,360|0,181|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|125,360|0,180|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,180|0,360|0,180|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|125,360|0,180|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,180|0,360|0,180|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|125,360|0,179|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,179|0,360|0,179|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|126,360|0,179|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,179|0,360|0,179|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|126,360|0,178|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,178|0,360|0,178|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|126,360|0,178|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,178|0,360|0,178|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,40|126,360|0,178|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,178|0,360|0,178|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,0|127,360|0,177|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,177|0,360|0,177|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,20|127,360|0,176|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,176|0,360|0,176|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
10,30|127,360|0,176|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,176|0,360|0,176|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0,360|0
